Region,age_band,Indicator,value,lowercl,uppercl,gender
Ha'il,"[ 50, 55)",flu,NA,NA,NA,Male
Ha'il,"[ 50, 55)",injury,NA,NA,NA,Male
Ha'il,"[ 50, 55)",Smoking,NA,NA,NA,Male
Ha'il,"[ 50, 55)",flu,5.141123849673539,0.13016198644948793,28.644508719031922,Male
Ha'il,"[ 50, 55)",injury,NA,NA,NA,Male
Ha'il,"[ 55, 60)",Smoking,NA,NA,NA,Male
Ha'il,"[ 55, 60)",flu,NA,NA,NA,Male
Ha'il,"[ 55, 60)",injury,NA,NA,NA,Male
Ha'il,"[ 55, 60)",Smoking,NA,NA,NA,Male
Ha'il,"[ 55, 60)",flu,23.08580223162755,4.760847425129677,67.46651073291515,Male
Ha'il,"[ 55, 60)",injury,NA,NA,NA,Male
Ha'il,"[ 60, 65)",Smoking,NA,NA,NA,Male
Ha'il,"[ 60, 65)",flu,NA,NA,NA,Male
Ha'il,"[ 60, 65)",injury,NA,NA,NA,Male
Ha'il,"[ 60, 65)",Smoking,NA,NA,NA,Male
Ha'il,"[ 60, 65)",flu,12.403870007442322,0.3140387991105172,69.10994034903125,Male
Ha'il,"[ 60, 65)",injury,NA,NA,NA,Male
Ha'il,"[ 65, 70)",Smoking,NA,NA,NA,Male
Ha'il,"[ 65, 70)",flu,NA,NA,NA,Male
Ha'il,"[ 65, 70)",injury,NA,NA,NA,Male
Ha'il,"[ 65, 70)",Smoking,NA,NA,NA,Male
Ha'il,"[ 65, 70)",flu,0,0,76.24802509536865,Male
Ha'il,"[ 65, 70)",injury,NA,NA,NA,Male
Ha'il,"[ 70, 75)",Smoking,NA,NA,NA,Male
Ha'il,"[ 70, 75)",flu,NA,NA,NA,Male
Ha'il,"[ 70, 75)",injury,NA,NA,NA,Male
Ha'il,"[ 70, 75)",Smoking,NA,NA,NA,Male
Ha'il,"[ 70, 75)",flu,NA,NA,NA,Male
Ha'il,"[ 70, 75)",injury,NA,NA,NA,Male
Ha'il,"[ 75, 80)",Smoking,NA,NA,NA,Male
Ha'il,"[ 75, 80)",flu,NA,NA,NA,Male
Ha'il,"[ 75, 80)",injury,NA,NA,NA,Male
Ha'il,"[ 75, 80)",Smoking,NA,NA,NA,Male
Ha'il,"[ 75, 80)",flu,NA,NA,NA,Male
Ha'il,"[ 75, 80)",injury,NA,NA,NA,Male
Ha'il,"[ 80,118]",Smoking,NA,NA,NA,Male
Ha'il,"[ 80,118]",flu,NA,NA,NA,Male
Ha'il,"[ 80,118]",injury,NA,NA,NA,Male
Ha'il,"[ 80,118]",Smoking,NA,NA,NA,Male
Ha'il,"[ 80,118]",flu,0,0,110.7439043564676,Male
Ha'il,"[ 80,118]",injury,NA,NA,NA,Male
Jazan,"[  0,  5)",Smoking,NA,NA,NA,Male
Jazan,"[  0,  5)",flu,NA,NA,NA,Male
Jazan,"[  0,  5)",injury,NA,NA,NA,Male
Jazan,"[  0,  5)",Smoking,NA,NA,NA,Male
Jazan,"[  0,  5)",flu,26.62209930043039,15.769888574443815,42.07658277613206,Male
Jazan,"[  0,  5)",injury,NA,NA,NA,Male
Jazan,"[  5, 10)",Smoking,NA,NA,NA,Male
Jazan,"[  5, 10)",flu,NA,NA,NA,Male
Jazan,"[  5, 10)",injury,NA,NA,NA,Male
Jazan,"[  5, 10)",Smoking,NA,NA,NA,Male
Jazan,"[  5, 10)",flu,2.721495734055437,0.3295857591530229,9.830978333796837,Male
Jazan,"[  5, 10)",injury,NA,NA,NA,Male
Jazan,"[ 10, 15)",Smoking,NA,NA,NA,Male
Jazan,"[ 10, 15)",flu,NA,NA,NA,Male
Jazan,"[ 10, 15)",injury,NA,NA,NA,Male
Jazan,"[ 10, 15)",Smoking,NA,NA,NA,Male
Jazan,"[ 10, 15)",flu,0,0,5.356060363442765,Male
Jazan,"[ 10, 15)",injury,NA,NA,NA,Male
Jazan,"[ 15, 20)",Smoking,NA,NA,NA,Male
Jazan,"[ 15, 20)",flu,NA,NA,NA,Male
Jazan,"[ 15, 20)",injury,NA,NA,NA,Male
Jazan,"[ 15, 20)",Smoking,3765.2270210409747,3615.4611608905775,3919.6033917109635,Male
Jazan,"[ 15, 20)",flu,1.5820281601012498,0.04005348518318288,8.814496742507355,Male
Jazan,"[ 15, 20)",injury,NA,NA,NA,Male
Jazan,"[ 20, 25)",Smoking,NA,NA,NA,Male
Jazan,"[ 20, 25)",flu,NA,NA,NA,Male
Jazan,"[ 20, 25)",injury,NA,NA,NA,Male
Jazan,"[ 20, 25)",Smoking,477.29265803131153,427.3252750799572,531.4973485929887,Male
Jazan,"[ 20, 25)",flu,4.312885464138358,0.8894206686346865,12.604081527541112,Male
Jazan,"[ 20, 25)",injury,NA,NA,NA,Male
Jazan,"[ 25, 30)",Smoking,NA,NA,NA,Male
Jazan,"[ 25, 30)",flu,NA,NA,NA,Male
Jazan,"[ 25, 30)",injury,NA,NA,NA,Male
Jazan,"[ 25, 30)",Smoking,NA,NA,NA,Male
Jazan,"[ 25, 30)",flu,11.229267964021425,5.37595579482731,20.65226169332473,Male
Jazan,"[ 25, 30)",injury,NA,NA,NA,Male
Jazan,"[ 30, 35)",Smoking,NA,NA,NA,Male
Jazan,"[ 30, 35)",flu,NA,NA,NA,Male
Jazan,"[ 30, 35)",injury,NA,NA,NA,Male
Jazan,"[ 30, 35)",Smoking,NA,NA,NA,Male
Jazan,"[ 30, 35)",flu,9.86236521434207,4.509701386624806,18.72184125034975,Male
Jazan,"[ 30, 35)",injury,NA,NA,NA,Male
Jazan,"[ 35, 40)",Smoking,NA,NA,NA,Male
Jazan,"[ 35, 40)",flu,NA,NA,NA,Male
Jazan,"[ 35, 40)",injury,NA,NA,NA,Male
Jazan,"[ 35, 40)",Smoking,NA,NA,NA,Male
Jazan,"[ 35, 40)",flu,8.571288632022334,3.4461025756965604,17.660130481586886,Male
Jazan,"[ 35, 40)",injury,171.42577264044667,144.20461229657414,202.29038055963943,Male
Jazan,"[ 40, 45)",Smoking,NA,NA,NA,Male
Jazan,"[ 40, 45)",flu,NA,NA,NA,Male
Jazan,"[ 40, 45)",injury,NA,NA,NA,Male
Jazan,"[ 40, 45)",Smoking,84.4985093187507,63.290777071461584,110.52831756775844,Male
Jazan,"[ 40, 45)",flu,9.56586897948121,3.5105053225943452,20.820869573392034,Male
Jazan,"[ 40, 45)",injury,NA,NA,NA,Male
Jazan,"[ 45, 50)",Smoking,NA,NA,NA,Male
Jazan,"[ 45, 50)",flu,NA,NA,NA,Male
Jazan,"[ 45, 50)",injury,NA,NA,NA,Male
Jazan,"[ 45, 50)",Smoking,NA,NA,NA,Male
Jazan,"[ 45, 50)",flu,2.4763508493883415,0.06269577530654723,13.79734384364048,Male
Jazan,"[ 45, 50)",injury,NA,NA,NA,Male
Jazan,"[ 50, 55)",Smoking,NA,NA,NA,Male
Jazan,"[ 50, 55)",flu,NA,NA,NA,Male
Jazan,"[ 50, 55)",injury,NA,NA,NA,Male
Jazan,"[ 50, 55)",Smoking,NA,NA,NA,Male
Jazan,"[ 50, 55)",flu,110.3088648215002,75.91915870509294,154.9196480854837,Male
Jazan,"[ 50, 55)",injury,NA,NA,NA,Male
Jazan,"[ 55, 60)",Smoking,NA,NA,NA,Male
Jazan,"[ 55, 60)",flu,NA,NA,NA,Male
Jazan,"[ 55, 60)",injury,NA,NA,NA,Male
Jazan,"[ 55, 60)",Smoking,9.032199792259405,1.0938412976740506,32.62741122577771,Male
Jazan,"[ 55, 60)",flu,198.7083954297069,144.36783334426877,266.7631925738978,Male
Jazan,"[ 55, 60)",injury,NA,NA,NA,Male
Jazan,"[ 60, 65)",Smoking,NA,NA,NA,Male
Jazan,"[ 60, 65)",flu,NA,NA,NA,Male
Jazan,"[ 60, 65)",injury,NA,NA,NA,Male
Jazan,"[ 60, 65)",Smoking,2284.5823704192803,2050.1672581186913,2538.4518022452658,Male
Jazan,"[ 60, 65)",flu,39.61703532518983,14.538753737146589,86.22960727975361,Male
Jazan,"[ 60, 65)",injury,NA,NA,NA,Male
Jazan,"[ 65, 70)",Smoking,NA,NA,NA,Male
Jazan,"[ 65, 70)",flu,NA,NA,NA,Male
Jazan,"[ 65, 70)",injury,NA,NA,NA,Male
Jazan,"[ 65, 70)",Smoking,NA,NA,NA,Male
Jazan,"[ 65, 70)",flu,20.3190084323885,2.4607261865687797,73.39924482092816,Male
Jazan,"[ 65, 70)",injury,NA,NA,NA,Male
Jazan,"[ 70, 75)",Smoking,NA,NA,NA,Male
Jazan,"[ 70, 75)",flu,NA,NA,NA,Male
Jazan,"[ 70, 75)",injury,NA,NA,NA,Male
Jazan,"[ 70, 75)",Smoking,NA,NA,NA,Male
Jazan,"[ 70, 75)",flu,34.494653328734046,4.177462548188427,124.60654825325902,Male
Jazan,"[ 70, 75)",injury,NA,NA,NA,Male
Jazan,"[ 75, 80)",Smoking,NA,NA,NA,Male
Jazan,"[ 75, 80)",flu,NA,NA,NA,Male
Jazan,"[ 75, 80)",injury,NA,NA,NA,Male
Jazan,"[ 75, 80)",Smoking,NA,NA,NA,Male
Jazan,"[ 75, 80)",flu,NA,NA,NA,Male
Jazan,"[ 75, 80)",injury,NA,NA,NA,Male
Jazan,"[ 80,118]",Smoking,NA,NA,NA,Male
Jazan,"[ 80,118]",flu,NA,NA,NA,Male
Jazan,"[ 80,118]",injury,NA,NA,NA,Male
Jazan,"[ 80,118]",Smoking,NA,NA,NA,Male
Jazan,"[ 80,118]",flu,NA,NA,NA,Male
Jazan,"[ 80,118]",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[  0,  5)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[  0,  5)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[  0,  5)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[  0,  5)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[  0,  5)",flu,48.22557255041453,40.59372349036522,56.875031878807896,Male
Makkah al Mukarramah,"[  0,  5)",injury,13.6810134894793,9.77279252279151,18.63015408926323,Male
Makkah al Mukarramah,"[  5, 10)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[  5, 10)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[  5, 10)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[  5, 10)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[  5, 10)",flu,4.5510813369256535,2.54534819207203,7.506745110087396,Male
Makkah al Mukarramah,"[  5, 10)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 10, 15)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 10, 15)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 10, 15)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 10, 15)",flu,2.862668261278913,1.3089942165762274,5.434236065618454,Male
Makkah al Mukarramah,"[ 10, 15)",injury,50.891880200514,43.31123865179409,59.41732520815514,Male
Makkah al Mukarramah,"[ 15, 20)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 15, 20)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 15, 20)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 15, 20)",Smoking,3.6147278471403888,1.7305328520808414,6.648011757175767,Male
Makkah al Mukarramah,"[ 15, 20)",flu,11.205656326135205,7.6123065060872195,15.906077725676667,Male
Makkah al Mukarramah,"[ 15, 20)",injury,14.097438603847518,10.02345009973058,19.272189852218776,Male
Makkah al Mukarramah,"[ 20, 25)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 20, 25)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 20, 25)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 20, 25)",Smoking,515.1092465322491,492.34697002430363,538.6523623158517,Male
Makkah al Mukarramah,"[ 20, 25)",flu,36.14332031281374,30.30339509150587,42.78026991360375,Male
Makkah al Mukarramah,"[ 20, 25)",injury,5.622294270882137,3.4789676685354216,8.594678171596934,Male
Makkah al Mukarramah,"[ 25, 30)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 25, 30)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 25, 30)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 25, 30)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 25, 30)",flu,20.138227472834025,16.723303831653368,24.045248077276568,Male
Makkah al Mukarramah,"[ 25, 30)",injury,33.01348766038365,28.596220518609876,37.91976582671514,Male
Makkah al Mukarramah,"[ 30, 35)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 30, 35)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 30, 35)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 30, 35)",Smoking,1229.831746188385,1202.988161229985,1257.1232964757035,Male
Makkah al Mukarramah,"[ 30, 35)",flu,18.040410519563824,14.919645916893861,21.621125752435972,Male
Makkah al Mukarramah,"[ 30, 35)",injury,52.27093304386441,46.85396593783065,58.1422848205546,Male
Makkah al Mukarramah,"[ 35, 40)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 35, 40)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 35, 40)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 35, 40)",Smoking,1119.046338683685,1091.903431702981,1146.6934278534989,Male
Makkah al Mukarramah,"[ 35, 40)",flu,14.57136760958449,11.622330663326663,18.040554381543366,Male
Makkah al Mukarramah,"[ 35, 40)",injury,87.08126833346923,79.62909673298465,95.04302337181254,Male
Makkah al Mukarramah,"[ 40, 45)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 40, 45)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 40, 45)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 40, 45)",Smoking,485.09231169092135,465.1256093365903,505.69568488759353,Male
Makkah al Mukarramah,"[ 40, 45)",flu,21.62275500108114,17.57349396540081,26.325179006112226,Male
Makkah al Mukarramah,"[ 40, 45)",injury,70.11014500350551,62.649186083040746,78.21505129447,Male
Makkah al Mukarramah,"[ 45, 50)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 45, 50)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 45, 50)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 45, 50)",Smoking,242.93328408866586,225.99916906554822,260.80012920579145,Male
Makkah al Mukarramah,"[ 45, 50)",flu,16.238004572112658,12.089360319303625,21.350417812515282,Male
Makkah al Mukarramah,"[ 45, 50)",injury,57.947388865186355,49.83374186782518,67.00529995288773,Male
Makkah al Mukarramah,"[ 50, 55)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 50, 55)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 50, 55)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 50, 55)",Smoking,412.6979019178787,387.82817727259,438.7440530407187,Male
Makkah al Mukarramah,"[ 50, 55)",flu,41.83292573046724,34.17979055999512,50.688045429855094,Male
Makkah al Mukarramah,"[ 50, 55)",injury,24.134380229115717,18.416044341095393,31.066266551100224,Male
Makkah al Mukarramah,"[ 55, 60)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 55, 60)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 55, 60)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 55, 60)",Smoking,689.5246336055378,652.191198695953,728.4380707798189,Male
Makkah al Mukarramah,"[ 55, 60)",flu,73.54929425125736,61.7072567920676,87.00113732509739,Male
Makkah al Mukarramah,"[ 55, 60)",injury,86.5285814720675,73.63964600191902,101.02391275129689,Male
Makkah al Mukarramah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 60, 65)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 60, 65)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 60, 65)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 60, 65)",flu,69.34930058693188,55.15376233326288,86.08179783933706,Male
Makkah al Mukarramah,"[ 60, 65)",injury,169.14463557788264,146.51276315556743,194.2819564518511,Male
Makkah al Mukarramah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 65, 70)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 65, 70)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 65, 70)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 65, 70)",flu,24.8062015503876,14.16978126905517,40.28595068846706,Male
Makkah al Mukarramah,"[ 65, 70)",injury,248.06201550387598,211.1117355382147,289.6175458425164,Male
Makkah al Mukarramah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 70, 75)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 70, 75)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 70, 75)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 70, 75)",flu,29.209872937052722,13.984080367949655,53.721216900121135,Male
Makkah al Mukarramah,"[ 70, 75)",injury,58.419745874105445,35.669428464658786,90.22894806250054,Male
Makkah al Mukarramah,"[ 75, 80)",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 75, 80)",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 75, 80)",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 75, 80)",Smoking,232.52127041166835,168.93393931946008,312.1564959659578,Male
Makkah al Mukarramah,"[ 75, 80)",flu,15.85372298261375,3.2694188178174795,46.331306186874826,Male
Makkah al Mukarramah,"[ 75, 80)",injury,0,0,19.494157660592588,Male
Makkah al Mukarramah,"[ 80,118]",Smoking,NA,NA,NA,Male
Makkah al Mukarramah,"[ 80,118]",flu,NA,NA,NA,Male
Makkah al Mukarramah,"[ 80,118]",injury,NA,NA,NA,Male
Makkah al Mukarramah,"[ 80,118]",Smoking,350.9639149777558,274.09429422937234,442.6995070728978,Male
Makkah al Mukarramah,"[ 80,118]",flu,0,0,18.234698240800473,Male
Makkah al Mukarramah,"[ 80,118]",injury,0,0,18.234698240800473,Male
Najran,"[  0,  5)",Smoking,NA,NA,NA,Male
Najran,"[  0,  5)",flu,NA,NA,NA,Male
Najran,"[  0,  5)",injury,NA,NA,NA,Male
Najran,"[  0,  5)",Smoking,NA,NA,NA,Male
Najran,"[  0,  5)",flu,6.053635207942369,0.7331233081420334,21.8678118158604,Male
Najran,"[  0,  5)",injury,NA,NA,NA,Male
Najran,"[  5, 10)",Smoking,NA,NA,NA,Male
Najran,"[  5, 10)",flu,NA,NA,NA,Male
Najran,"[  5, 10)",injury,NA,NA,NA,Male
Najran,"[  5, 10)",Smoking,NA,NA,NA,Male
Najran,"[  5, 10)",flu,0,0,11.09537538458789,Male
Najran,"[  5, 10)",injury,NA,NA,NA,Male
Najran,"[ 10, 15)",Smoking,NA,NA,NA,Male
Najran,"[ 10, 15)",flu,NA,NA,NA,Male
Najran,"[ 10, 15)",injury,NA,NA,NA,Male
Najran,"[ 10, 15)",Smoking,NA,NA,NA,Male
Najran,"[ 10, 15)",flu,NA,NA,NA,Male
Najran,"[ 10, 15)",injury,NA,NA,NA,Male
Najran,"[ 15, 20)",Smoking,NA,NA,NA,Male
Najran,"[ 15, 20)",flu,NA,NA,NA,Male
Najran,"[ 15, 20)",injury,NA,NA,NA,Male
Najran,"[ 15, 20)",Smoking,NA,NA,NA,Male
Najran,"[ 15, 20)",flu,0,0,15.794140495435586,Male
Najran,"[ 15, 20)",injury,NA,NA,NA,Male
Najran,"[ 20, 25)",Smoking,NA,NA,NA,Male
Najran,"[ 20, 25)",flu,NA,NA,NA,Male
Najran,"[ 20, 25)",injury,NA,NA,NA,Male
Najran,"[ 20, 25)",Smoking,3547.023599859105,3331.2995147701927,3773.05051554157,Male
Najran,"[ 20, 25)",flu,NA,NA,NA,Male
Najran,"[ 20, 25)",injury,NA,NA,NA,Male
Najran,"[ 25, 30)",Smoking,NA,NA,NA,Male
Najran,"[ 25, 30)",flu,NA,NA,NA,Male
Najran,"[ 25, 30)",injury,NA,NA,NA,Male
Najran,"[ 25, 30)",Smoking,NA,NA,NA,Male
Najran,"[ 25, 30)",flu,0,0,8.760103191911506,Male
Najran,"[ 25, 30)",injury,379.957254808834,323.3604118312716,443.60797214063905,Male
Najran,"[ 30, 35)",Smoking,NA,NA,NA,Male
Najran,"[ 30, 35)",flu,NA,NA,NA,Male
Najran,"[ 30, 35)",injury,NA,NA,NA,Male
Najran,"[ 30, 35)",Smoking,NA,NA,NA,Male
Najran,"[ 30, 35)",flu,0,0,8.611633798939993,Male
Najran,"[ 30, 35)",injury,NA,NA,NA,Male
Najran,"[ 35, 40)",Smoking,NA,NA,NA,Male
Najran,"[ 35, 40)",flu,NA,NA,NA,Male
Najran,"[ 35, 40)",injury,NA,NA,NA,Male
Najran,"[ 35, 40)",Smoking,NA,NA,NA,Male
Najran,"[ 35, 40)",flu,29.26855227097358,14.590879382832595,52.37271403599072,Male
Najran,"[ 35, 40)",injury,NA,NA,NA,Male
Najran,"[ 40, 45)",Smoking,NA,NA,NA,Male
Najran,"[ 40, 45)",flu,NA,NA,NA,Male
Najran,"[ 40, 45)",injury,NA,NA,NA,Male
Najran,"[ 40, 45)",Smoking,NA,NA,NA,Male
Najran,"[ 40, 45)",flu,0,0,12.918958654177821,Male
Najran,"[ 40, 45)",injury,NA,NA,NA,Male
Najran,"[ 45, 50)",Smoking,NA,NA,NA,Male
Najran,"[ 45, 50)",flu,NA,NA,NA,Male
Najran,"[ 45, 50)",injury,NA,NA,NA,Male
Najran,"[ 45, 50)",Smoking,1662.8789978382574,1480.0081593063471,1862.1023259955227,Male
Najran,"[ 45, 50)",flu,5.542929992794191,0.14033483722792472,30.88322926078875,Male
Najran,"[ 45, 50)",injury,NA,NA,NA,Male
Najran,"[ 50, 55)",Smoking,NA,NA,NA,Male
Najran,"[ 50, 55)",flu,NA,NA,NA,Male
Najran,"[ 50, 55)",injury,NA,NA,NA,Male
Najran,"[ 50, 55)",Smoking,NA,NA,NA,Male
Najran,"[ 50, 55)",flu,0,0,28.600398930950032,Male
Najran,"[ 50, 55)",injury,NA,NA,NA,Male
Najran,"[ 55, 60)",Smoking,NA,NA,NA,Male
Najran,"[ 55, 60)",flu,NA,NA,NA,Male
Najran,"[ 55, 60)",injury,NA,NA,NA,Male
Najran,"[ 55, 60)",Smoking,NA,NA,NA,Male
Najran,"[ 55, 60)",flu,435.2557127312296,304.80531789359105,602.5952213251423,Male
Najran,"[ 55, 60)",injury,NA,NA,NA,Male
Najran,"[ 60, 65)",Smoking,NA,NA,NA,Male
Najran,"[ 60, 65)",flu,NA,NA,NA,Male
Najran,"[ 60, 65)",injury,NA,NA,NA,Male
Najran,"[ 60, 65)",Smoking,NA,NA,NA,Male
Najran,"[ 60, 65)",flu,38.76720294630742,4.694888128396298,140.04046651916957,Male
Najran,"[ 60, 65)",injury,NA,NA,NA,Male
Najran,"[ 65, 70)",Smoking,NA,NA,NA,Male
Najran,"[ 65, 70)",flu,NA,NA,NA,Male
Najran,"[ 65, 70)",injury,NA,NA,NA,Male
Najran,"[ 65, 70)",Smoking,NA,NA,NA,Male
Najran,"[ 65, 70)",flu,NA,NA,NA,Male
Najran,"[ 65, 70)",injury,NA,NA,NA,Male
Najran,"[ 70, 75)",Smoking,NA,NA,NA,Male
Najran,"[ 70, 75)",flu,NA,NA,NA,Male
Najran,"[ 70, 75)",injury,NA,NA,NA,Male
Najran,"[ 70, 75)",Smoking,NA,NA,NA,Male
Najran,"[ 70, 75)",flu,NA,NA,NA,Male
Najran,"[ 70, 75)",injury,NA,NA,NA,Male
Najran,"[ 75, 80)",Smoking,NA,NA,NA,Male
Najran,"[ 75, 80)",flu,NA,NA,NA,Male
Najran,"[ 75, 80)",injury,NA,NA,NA,Male
Najran,"[ 75, 80)",Smoking,NA,NA,NA,Male
Najran,"[ 75, 80)",flu,154.5595054095827,18.71787314868354,558.3220763310633,Male
Najran,"[ 75, 80)",injury,NA,NA,NA,Male
Najran,"[ 80,118]",Smoking,NA,NA,NA,Male
Najran,"[ 80,118]",flu,NA,NA,NA,Male
Najran,"[ 80,118]",injury,NA,NA,NA,Male
Najran,"[ 80,118]",Smoking,NA,NA,NA,Male
Najran,"[ 80,118]",flu,165.56291390728478,34.14305313993386,483.84509214913487,Male
Najran,"[ 80,118]",injury,NA,NA,NA,Male
Tabuk,"[  0,  5)",Smoking,NA,NA,NA,Male
Tabuk,"[  0,  5)",flu,NA,NA,NA,Male
Tabuk,"[  0,  5)",injury,NA,NA,NA,Male
Tabuk,"[  0,  5)",Smoking,NA,NA,NA,Male
Tabuk,"[  0,  5)",flu,86.34008906661819,61.091676091053905,118.51184547617608,Male
Tabuk,"[  0,  5)",injury,NA,NA,NA,Male
Tabuk,"[  5, 10)",Smoking,NA,NA,NA,Male
Tabuk,"[  5, 10)",flu,NA,NA,NA,Male
Tabuk,"[  5, 10)",injury,NA,NA,NA,Male
Tabuk,"[  5, 10)",Smoking,NA,NA,NA,Male
Tabuk,"[  5, 10)",flu,NA,NA,NA,Male
Tabuk,"[  5, 10)",injury,NA,NA,NA,Male
Tabuk,"[ 10, 15)",Smoking,NA,NA,NA,Male
Tabuk,"[ 10, 15)",flu,NA,NA,NA,Male
Tabuk,"[ 10, 15)",injury,NA,NA,NA,Male
Tabuk,"[ 10, 15)",Smoking,NA,NA,NA,Male
Tabuk,"[ 10, 15)",flu,2.4602666929095114,0.062288559721226926,13.70772865949638,Male
Tabuk,"[ 10, 15)",injury,NA,NA,NA,Male
Tabuk,"[ 15, 20)",Smoking,NA,NA,NA,Male
Tabuk,"[ 15, 20)",flu,NA,NA,NA,Male
Tabuk,"[ 15, 20)",injury,NA,NA,NA,Male
Tabuk,"[ 15, 20)",Smoking,NA,NA,NA,Male
Tabuk,"[ 15, 20)",flu,16.80483979386063,6.167080028822684,36.57706145675186,Male
Tabuk,"[ 15, 20)",injury,NA,NA,NA,Male
Tabuk,"[ 20, 25)",Smoking,NA,NA,NA,Male
Tabuk,"[ 20, 25)",flu,NA,NA,NA,Male
Tabuk,"[ 20, 25)",injury,NA,NA,NA,Male
Tabuk,"[ 20, 25)",Smoking,1782.5516939991257,1659.2440978239974,1912.5967116514053,Male
Tabuk,"[ 20, 25)",flu,52.90153414449019,33.52432476622991,79.3817657219862,Male
Tabuk,"[ 20, 25)",injury,NA,NA,NA,Male
Tabuk,"[ 25, 30)",Smoking,NA,NA,NA,Male
Tabuk,"[ 25, 30)",flu,NA,NA,NA,Male
Tabuk,"[ 25, 30)",injury,NA,NA,NA,Male
Tabuk,"[ 25, 30)",Smoking,NA,NA,NA,Male
Tabuk,"[ 25, 30)",flu,51.903930543103854,35.72244847861024,72.8947638705442,Male
Tabuk,"[ 25, 30)",injury,NA,NA,NA,Male
Tabuk,"[ 30, 35)",Smoking,NA,NA,NA,Male
Tabuk,"[ 30, 35)",flu,NA,NA,NA,Male
Tabuk,"[ 30, 35)",injury,NA,NA,NA,Male
Tabuk,"[ 30, 35)",Smoking,4677.8597396328305,4514.649283965994,4845.462699877553,Male
Tabuk,"[ 30, 35)",flu,33.18700879455733,20.790895795226458,50.24781460460833,Male
Tabuk,"[ 30, 35)",injury,NA,NA,NA,Male
Tabuk,"[ 35, 40)",Smoking,NA,NA,NA,Male
Tabuk,"[ 35, 40)",flu,NA,NA,NA,Male
Tabuk,"[ 35, 40)",injury,NA,NA,NA,Male
Tabuk,"[ 35, 40)",Smoking,NA,NA,NA,Male
